漁獲量|ぎょかくりょう|Haul (catch) of fish
初潮は１３歳の時でした。|しょちょうは さいの ときでした|I had my first period when I was 13 years old.
禁物|きんもつ|Forbidden Thing / taboo
善意|ぜんい|Good intentions / virtuous mind
航空母艦|こうくうぼかん|An aircraft carrier
彼らは日本といえば富士山を連想する。|かれらは にっぽんといえば ふじさんを れんそうする|They often associate Japan with Mt. Fuji
直ちに|ただちに|すぐに
至急|しきゅう|Without delay, as soon as possible / urgent / pressing
今日は日用品の買い物をした。|きょうは にちようひんの いかいものをした|I did grocery shopping today.
年齢層|ねんれいそう|Age bracket / Age range
義父|ぎふ|Father in law
あの店の料理ときたら、高いだけで全然おいしくない|あの みせの りょうりときたら たかいだけで ぜんぜんおいしくない|The food at that shop is only expensive and doesnt taste good
土手にたくさん蜻蛉が飛んでいた|どてにたくさん とんぼが とんでいた|There were a lot of dragonflies flying around the river bank
上下１０％の幅|じょうげ ぱーせんとの はば|In the range of plus or minus 10 percent
びんのふたが外れません。|びんのふたが はずれません|The jar's lid won't come off.
強制移住|きょうせいいじゅう|Forced emigration
震え上がる|えふるえあがる|To tremble violently / to shudder up
討滅|とうめつ|destroying; annihilating; eradicating
字幕|じまく|Subtitles
退散|たいさん|Split, get outta here, leave
あの人はあまりにも内気でどうにも好きになれない|あの ひとはあまりにも うちきでどうにも すきになれない|He is so introverted, I don't think I'll ever grow to like him
説明書を一通り読んだの。|せつめいしょを ひととおり よんだの|I glanced over the manual.
耳たぶ|みみたぶ|Earlobe
警察は彼の失踪を調査している。|けいさつは かれの しっそうを ちょうさしている|The police are looking into his disappearance
現状の困難を銘記させる|げんじょうの こんなんを めいきさせる|hammer in [home] the difficulty of the present situation
経口避妊薬|けいこうひにんやく|The pill / oral contraceptive
戦闘機|せんとうき|Fighter (aircraft)
個人差|こじんさ|Individual differences
あの国には徴兵制度がある|あの くにには ちょうへいせいどがある|That country has conscription
お手並み拝見|お てなみ はいけん|(exp) let's see what you've got; show me what you've got
申し出をやんわりと断わった|しもうしでをやんわりと ことわった|I declined his offer politely
気性　／　性分|きしょう しょうぶん|Temper / Temperament
興味が失せる|きょうみが うせる|To lose ones interest
派手なお出まし|はでなお でまし|Flashy Appearance (when Cloud jumps in from Train!)
個人情報保護法|こじんじょうほうほごほう|Personal Information Protection Law
モデルはショーで颯爽と歩いた|はで さっそうと あるいた|The models strutted at the show
子作り|こづくり|having children; (n) (2) attempting to conceive
梱包財|こんぽう ざい|Packing Material (boxes, insulation, shock resistance etc)
漏る|もる|leak, be leaky
刃|は|Blade / Sword
韓国ブームに便乗して韓国語を習い始めた|かんこくに びんじょうして かんこくごを ならい はじめた|Taking advantage of the boom in interest in South Korea, I started to learn Kore
さもなくば|さもなくば|otherwise; else; if not so
～の極み　Grammar|の きわみ|Basically is 最高, Most delighted, most exhausted etc etc
爆睡|ばくすい|Fast asleep / bombed / crashed
漢字圏|かんじけん|Kanji using people
袈裟切り|けさぎり|Slashing a sword diagonally from shoulder
申し遅れる|もうし おくれる|to be slow in saying
富|とみ|Wealth / Fortune / Riches
破損|はそん|Be broken / damaged / wrecked
奥手|おくて|Late bloom / Slow maturer
終結|しゅうけつ|End / Close (of the war!)
私は岸辺で美しい貝殻を見つけた。|わたしは きしべで うつくしい かいがらを みつけた|I found a beautiful shell on the shore
廃墟|はいきょ|Ruins / Abandoned buildings
西部劇もどきの撃ち合いだ.|せいぶげきもどきの ちうちあいだ|The shooting is just like what you find in Westerns
申し分|しもうしぶん|Objection / Shortcomings
善処します|ぜんしょします|『前向きに検討する』という意図で使うことが多いです
作り付け|つくり つけ|built-in, fixed, attached
拡販|かくはん|sales promotion
北米|ほくべい|North america
死んで花実が咲くものか|しんで はなみが さくものか|once you're dead, that's it
四方|しほう|All directions / far and wide
読み漁る|よみ あさる|to read a large number (of); to read widely; to read everything that one can lay
師走|しわす|A word for December from iknow
早まらないでよく考えましょう。|はやまらないでよく かんがえましょう|Let's think carefully without acting rashly.
銃口|じゅうこう|Gun point / Muzzle
年賀葉書が売り出されたね。|ねんがはがきが りうりだされたね|New Year's greeting cards are now on sale.
欠落|けつらく|Gap (in Tsukasas memory!) / lack of something
彼の講演会は聴衆がまばらだった.|かれの こうえんかいは ちょうしゅうがまばらだった|His lecture was thinly attended
王手|おうて|Checkmate / Check
