賢人|けんじん|Wise man
明日は家族で墓参りに行きます。|あしたは かぞくで はかまいりに いきます|I'm going to visit the grave with my family tomorrow.
発注する|はっちゅうする|To order
酒を飲みやめてからというものもっと元気になった。|さけを のみやめてからというものもっと げんきになった|After having stopped drinking sake, I became more optimistic
標準的|ひょうじゅんてき|Standard / Standardized
その事件は明日時効になる|その じけんは あした じこうになる|The statute of limitations on the case runs out tomorrow
小銭|こぜに|Small change
教わる|おそわる|To be taught / learn
ビザについて外務省に問い合わせた。|について がいむしょうに いといあわせた|I contacted the Ministry of Foreign Affairs to enquire about the visa.
不注意|ふちゅうい|careless
この週刊誌を毎週買っているの。|この しゅうかんしを まいしゅう かっているの|I buy this weekly magazine every week.
春は一遍に花が咲く。|はるは いっぺんに はなが さく|Flowers bloom all together in spring.
手すり|てすり|Handrail / Railing
毎日忙しいので、夜９時以降にしか帰宅できない。|まいにち いそがしいので よる じ いこうにしか きたくできない|Because everyday is busy, cant go home until 9pm or later
湖を眺める|みずうみを ながめる|Gaze [look upon] the lake
神父|しんぷ|Catholic Priest
彼女たちはおしゃべりに夢中です。|かのじょたちはおしゃべりに むちゅうです|Those women are absorbed in their conversation.
今日は8チームが出場しました。|きょうは が しゅつじょうしました|Eight teams participated today.
邪魔する|じゃまする|To intrude
愛国心にかこつけて多くの殺人が行われてきた。|あいこくしんにかこつけて おおくの さつじんが おこなわれてきた|Many murders have been committed using the excuse of patriotism.
活力|かつりょく|Energy
腹の立つことに。。|はらの たつことに|Maddeningly ...
鬼ごっこ|おにごっこ|Game of tag
解釈|かいしゃく|Interpretation / Explanation
欠く|かく|To lack
消費する|しょうひする|To consume / spend
結婚願望|けっこんがんぼう|Desire for marriage
境界線|きょうかいせん|Boundary line
参考になる|さんこうになる|To be of use as a reference
即答する|そくとうする|To reply immediately / do an immediate reply
慰安婦|いあんふ|(euphemism) (See 従軍慰安婦) women working in military brothels (esp. those forced in
大勢の方々にご出席いただきました。|たいせいの かたがたにご しゅっせきいただきました|It was attended by a lot of people.
彼は悲しみを乗り越えて強く生きた。|かれは かなしみを りのりこえて つよく いきた|He overcame his sadness and carried on determinedly.
外は一面の雪景色だったね。|そとは めんの ゆきげしきだったね|It was a snowy landscape outside.
使い物にならない|いつかいものにならない|No use / Useless
機内に荷物を持ち込んだの。|きないに にもつを ちもちこんだの|We carried our luggage onto the plane.
私はベンチに腰掛けたの。|わたしはに こしかけたの|I had a seat on the bench.
未婚|みこん|Unmarried
彼を見るにつけ、私の兄を思い出す|かれを みるにつけ わたしの あにを いおもいだす|each time I see him, I’m reminded of my brother
小数は切り捨てて計算して下さい。|しょうすうは りきりすてて けいさんして ください|Please round down the decimal and then calculate.
10km圏内に|けんないに|Within 10km of ~
本能的に|ほんのうてきに|Instinctively
右翼|うよく|Right wing
昨夜はテレビで喜劇を見たよ。|さくやはで きげきを みたよ|I watched a comedy show on TV last night.
一列に並んで前進して下さい。|れつに ならんで ぜんしんして ください|Please form a line and proceed forwards.
彼は形式的な質問をしただけだった。|かれは けいしきてきな しつもんをしただけだった|He only asked formal questions.
Ｆ東京、来季のＪ１復帰が決定|えふ とうきょう らいきの じぇい ふっきが けってい|FC Tokyo return to J1 next season confirmed
試合の最中に、雨が降ってきた|しあいの さいちゅうに あめが ふってきた|In the middle of the game it started raining
その本は貸し出ししていません。|その ほんは しかしだししていません|That book can't be checked out.
彼は握手をしようと手を差し出したの。|かれは あくしゅをしようと てを しさしだしたの|He put out his hand to shake hands.
ここには現住所を書いてください。|ここには げんじゅうしょを かいてください|Please write your current address here.
聞くだに恐ろしい|きくだに おそろしい|Just hearing about it is dreadful
彼は誠実だし、優しいし、正しく私の理想の男性だ。|かれは せいじつだし やさしいし まさしく わたしの りそうの だんせいだ|Hes sincere, kind, truly my ideal man
事件の背景を説明してください|じけんの はいけいを せつめいしてください|Please explain the background of this case
危険性|きけんせい|Potential Risk / Danger
植物|しょくぶつ|Plants
日本の生活に慣れるまで、大変でした|にっぽんの せいかつに なれるまで たいへんでした|It was tough until I got used to living in Japan
法人権|ほうじん けん|Corporate rights
密談|みつだん|Secret talk
その国は経済的にも政治的にも孤立している。|その くには けいざいてきにも せいじてきにも こりつしている|The country is isolated economically and politically
貧乳|ひんにゅう|Tiny breasts
もっと勉強したらどう？|もっと べんきょうしたらどう|Why dont you study harder?
広範囲|こうはんい|Vast range / Wide scope
外務省|がいむしょう|Ministry of Foreign Affairs
進学するなら、Ａ大学をおいてほかに考えられない。|しんがくするなら えい だいがくをおいてほかに かんがえられない|A is the only university I would consider going to (A 大学以外には)
IT業界は女性の比率が低い。|ぎょうかいは じょせいの ひりつが ひくい|The ratio of women in the IT industry is low.
若々しい|わかわかしい|youthful, young-looking
周辺|しゅうへん|Periphery / Outskirts / Surroundings
プールで男の子が救助されました。|で のおとこのこが きゅうじょされました|A boy was rescued in the swimming pool.
明日、詳細を通知します|あした しょうさいを つうちします|I'll notify you of the details tomorrow.
後書きをよく読んで下さい。|あとがきをよく よんで ください|Please read the postscript carefully.
