売春宿|ばいしゅんやど|Brothel
徐々に両者の対立が先鋭化してくるのである|じょじょに りょうしゃの たいりつが せんえいかしてくるのである|The antagonism between them grew deeper and deeper
旅館の朝食に海苔が出ました。|りょかんの ちょうしょくに のりが でました|Dried seaweed was served for breakfast at the inn.
供給者|きょうきゅうしゃ|Supplier
この規則は貴方には当てはめることはできない|この きそくは あなたには あてはめることはできない|This rule cannot be applied to you
就労許可証|しゅうろう きょかしょう|Work permit
仙人|せんにん|1. immortal mountain wizard (in Taoism), mountain man (esp. a hermit)2. person n
その池には大きな鯉がいます|その いけには おおきな こいがいます|There is a big carp in the pond
深層|しんそう|Depths / Deep level
彼はその青いスニーカーを愛用しています|かれはその あおいを あいようしています|He always wears those blue sneakers
伝書鳩|でんしょばと|Carrier pidgeon
第六感にぴんと来る|だいろっかんにぴんと くる|to know immediately through one's intuition
地球|ちきゅう|Earth / Globe
年相応に振舞え|としそうおうに ふるまえ|Act your age
その海峡に橋が掛けられました。|その かいきょうに はしが かけられました|A bridge was built across that strait.
喉|のど|Throat
一括りにする|ひとくくりにする|To lump together / put all together
咳払い|せきばらい|Clearing ones throat / cough
駐留|ちゅうりゅう|Stationing (eg of troops) / garrison
撫する|ぶする|to stroke; to caress
大物|おおもの|Important person / Big shot / Big game (animal, fish)
車を傷つけた代償として５０万円支払いました|くるまを きずつけた だいしょうとして まん えん しはらいました|I paid 500,000 yen as compensation for damage to the car
油絵|あぶらえ|Oil Painting
ここのパネルで機械全体を制御できます。|ここので きかい ぜんたいを せいぎょできます|The entire machine can be controlled with the panel here.
見殺し|みごろし|Letting someone die without helping
興味をそそる|きょうみをそそる|to arouse someone's interest; to whet (appetite); to be appealing; to be intrigu
特賞|とくしょう|The grand (best) price
絶える|たえる|To go extinct / die out / cease
梅干し|うめぼし|Pickled plum
一粒|つぶ|A grain
それは彼女の期待の現れです。|それは かのじょの きたいの あらわれです|It is a manifestation of her expectations.
省略|しょうりゃく|Omission / Abbreviation
自治体|じちたい|Self governing body
とことん|とことん|Thoroughly / To the end
造船|ぞうせん|Shipbuilding
彼と新宿で待ち合わせました。|かれと しんじゅくで ちまちあわせました|I met him in Shinjuku.
分限者|ぶげんしゃ|Rich man / Man of wealth
格納|かくのう|Storage / Putting into computer memory / Housing for equipment and machines
もみじ饅頭|もみじ まんじゅう|steamed bun shaped like a maple leaf
ストップ安|やす|maximum allowable single-day loss (stock exchange, etc.)
忍び足|びしのびあし|To tiptoe / creep
着想|ちゃくそう|Conception / Idea
優位性|ゆういせい|Predominance / Ascendancy / Superiority
わたしの計画は一つとして狂わなかった|わたしの けいかくは ひとつとして くるわなかった|None of my plans miscarried
衆目|しゅうもく|all eyes; public attention
気前の良い|きまえの よい|Generous / Liberal
本線|ほんせん|Main line / Main road
嘲る|あざける|Scorn / Sneer
悲しいかな、自分の能力を過大評価する人間がいる。|かなしいかな じぶんの のうりょくを かだいひょうかする にんげんがいる|It's so sad that there are people who overestimate their ability.
彼は努めて平静を装った|かれは つとめて へいせいを よそおった|He tried as hard as he could to appear calm
贔屓|ひいき|Favouritism
好戦的|こうせんてき|Warlike / Belligerent
前妻|ぜんさい|Ex wife / Former wife
計算にいくらかの誤差を考慮に入れましたか。|けいさんにいくらかの ごさを こうりょに いれましたか|Have you allowed for any error in your calculation?
配管工|はいかんこう|Plumber
身体のやり場に困っている|しんたいのやり ばに こまっている|I do not know what to do with myself
開会式で選手たちが行進しました。|かいかいしきで せんしゅたちが こうしんしました|Players paraded at the opening ceremony.
このブラウスは後ろ開きです。|このは うしろ びらきです|This blouse opens from the back.
見ず知らずの人に挨拶された|ずみずしらずの ひとに あいさつされた|I was greeted by someone I don't know
借金で首が回らない|しゃっきんで くびが まわらない|To be eaten up with debt
いろんな問題を抱えてる|いろんな もんだいを かかえてる|To have various problems
その通りは１０時を過ぎると閑散としていた。|その とおりは じを すぎると かんさんとしていた|The street was deserted after ten
工房|こうぼう|Workshop / Studio
言論の自由|のげんろんのじゆう|Freedom of speech
校舎の傍に碑が建っています|こうしゃの はたに いしぶみが たっています|A monument has been erected beside the schoolhouse
独習|どくしゅう|self-study; self-teaching
人道的|じんどうてき|Humanely
金ぴか|きんぴか|gilded splendor; gilded splendour
山間|さんかん|among the mountains
引っ掛かる|っひっかかる|Be caught / be trapped
惜しむ|おしむ|Grudge / Regret
この事業には大きな意義があります。|この じぎょうには おおきな いぎがあります|This project has enormous significance.
過渡期|かとき|Transitional period
勇気づける|ゆうきづける|to encourage; to cheer
心痛|しんつう|Mental agony / heartache
重体|じゅうたい|Seriously ill / critical state
マブダチ||true friend; close friend
セミロング||Shoulder length hair
彼はジレンマに陥った|かれはに おちいった|He was in a dilemma
首を横に振る|くびを よこに ふる|To shake ones head
気温ばかりか湿度も高い。|きおんばかりか しつども たかい|Not only the temperature, but the humidity is also high
部屋を散らかさないでください。|へやを ちらかさないでください|Please don't mess up the room.
群れる|むれる|Crowd together
為替相場|かわせそうば|Exchange rates
当てにする|あてにする|To count on / To rely on / To depend upon
切り込む|りきりこむ|&nbsp;(1) to cut deep into; (2) to cut one's way into (an enemy position); to ru
保守的|ほしゅてき|Conservative
彫刻|ちょうこく|Sculpture / Carving
着地|ちゃくち|Landing (from zidanes big jump)
虫歯は予防できます。|むしばは よぼうできます|Tooth decay can be prevented.
避暑地|ひしょち|Summer resort
競技|きょうぎ|Match / Sporting Event
実力者|じつりょくしゃ|Powerful person / big gun / big wheel
僕は君たちの合格を願ってやまない。|ぼくは きみたちの ごうかくを ねがってやまない|I wish you good luck with your (entrance) exam. (いつまでも強く願っている)
出窓|でまど|bay window
闇商人|やみしょうにん|Black marketeer
曖昧な|あいまいな|Ambiguous
選挙では3つの政党が争っています。|せんきょでは つの せいとうが あらそっています|Three political parties are competing in the election.
駄作|ださく|Rubbish / Poor work
～に足りない　Grammar|に たりない|Not worth / する価値がない
癇に障る|かんに さわる|to irritate one; to get on one's nerves
湖に鶴がいますよ。|みずうみに つるがいますよ|There's a crane on the lake.
あの家には適齢期の娘さんがいます|あの いえには てきれいきの むすめさんがいます|That family has a grown up daughter in her prime
小遣い|こづかい|Pocket Money / Spending money
寝室|しんしつ|Bedroom
貿易不均衡が大きな問題であるように思える。|ぼうえき ふきんこうが おおきな もんだいであるように おもえる|The trade imbalance bulks large in our minds
しかめっ面|しかめっ つら|frown; scowl; grimace
彼の態度は失礼極まる|かれの たいどは しつれい きわまる|His attitude is rude in the extreme (これ以上ないほど失礼だ)
二人で野外コンサートに出かけました|にんで やがいに でかけました|The two of us went together to the open air concert
寂しがり屋|しがりさびしがりや|lonely person; someone who easily succumbs to loneliness
品のない|しなのない|vulgar; crude; tacky
悪天|あくてん|Bad weather
遠方|えんぽう|Long way / Distant place
撹拌機|かくはん き|mixer, agitator
彼女は手品が得意です|かのじょは てじなが とくいです|She is good at magic tricks
戦争ほど悲惨なものはない|せんそうほど ひさんなものはない|There is nothing more miserable than war
シャツを裏表に着ていますよ。|を うらおもてに きていますよ|You are wearing your shirt inside-out.
手がしなやかでないとこの仕事はできない|てがしなやかでないとこの しごとはできない|One must have supple hands―flexible hands―to do this work
計算|けいさん|Calculate
夫|おっと|Husband
封建|ほうけん|Feudalistic
彼はぶるぶる震えていたよ。|かれはぶるぶる ふるえていたよ|He was shivering.
特派員|とくはいん|Correspondent
問題児|もんだいじ|Problem child
目新しい|めあたらしい|Novel / Original / New
彼の日本語は小さい間違いこそあれ、ほとんど完璧だ。|かれの にほんごは ちいさい まちがいこそあれほとんど かんぺきだ|Although he makes small mistakes, his Japanese is almost perfect. (小さい間違いはあるけれど)
このページはタブっています|このはっています|This page is repeated
反発|はんぱつ|reaction, backlash
実践|じっせん|Practice (as in theory and practice)
理科|りか|Science
醸造|じょうぞう|Brewing / Distillation
車をぶつけてバンパーが凹んでしまった|くるまをぶつけてが へこんでしまった|I dented the bumper when I crashed my car
独特な|どくとくな|Unique
彼女は首を少し傾けて笑うの。|かのじょは くびを すこし かたむけて わらうの|She cocks her head slightly to the side when she smiles.
放棄する|ほうきする|To abandon something / renunciate / to give up (the death note!)
薄々|うすうす|Thinkly / Slightly / Vaguely / A little
できるからといってやるべきだということにはならない|できるからといってやるべきだということにはならない|Just because you can doesn’t mean you should
彼は少年の頃から学問が好きでした。|かれは しょう のとしのころから がくもんが すきでした|He liked to learn ever since he was a little boy.
例外が多いような気がしました。|れいがいが おおいような きがしました|I get the feeling there are a lot of exceptions
高く登るにしたがって、見晴らしがよくなった|たかく のぼるにしたがって みはらしがよくなった|As we climbed higher, the view got better
合法的|ごうほうてき|Legal / Legitimate / Law-Abiding
友達に励まされて勇気がわいたよ。|ともだちに はげまされて ゆうきがわいたよ|I felt courage well up within me after my friends' encouragement.
嘘八百|うそはっぴゃく|Full of lies
考えうる|かんがえうる|To be conceivable
発情|はつじょう|Sexual excitement / having the urge to breed (animals i guess)
量産|りょうさん|1. mass production2. 大量生產, 大量生产, 大規模生產, 大规模生产その作家は７０歳だが、２０年前と変わらず作品を量産している。The a
警告|けいこく|Warning / Advice
背中をお母さんに掻いてもらったの。|せなかをお かあさんに かいてもらったの|I had my mother scratch my back.
聴衆|ちょうしゅう|Audience
聖地巡礼|せいちじゅんれい|Pilgrimage
彼は見かけによらず優しいね。|かれは みかけによらず やさしいね|He's kind despite his appearance.
遅きに失する|おそきに しっする|To be too late (to be of use)
一行|いっこう|Party / Line / Row / Troupe (Clouds Party)
一般社会|いっぱんしゃかい|General Public
付属|ふぞく|Affiliate
乗り越し|りのりこし|Riding past ones stop
行軍|こうぐん|march, marching
ジュースが床マットに染みた|が ゆかに しみた|The juice soaked into the floor mat
前期|ぜんき|Previous term / last semester
滑り降りる|りすべりおりる|To slide down (a hill), eg ski, toboggan / to slip down
可視|かし|Visibility
ここからの眺めは最高です。|ここからの ながめは さいこうです|The view from here is fantastic.
想定|そうてい|Assumption (that the reader knows some C++)
地熱エネルギー|じねつえねるぎ|Geothermal energy
やつは時間どおりに来たためしがないんだよ|やつは じかんどおりに きたためしがないんだよ|He has never been on time
根づく|ねづく|To take root / ingrain
スキーで急な斜面を滑るのは快感だ|で きゅうな しゃめんを すべるのは かいかんだ|Its fun skiing down a steep slope
一言|ひとこと|ひとつの言葉
菜食|さいしょく|Vegetarian Diet
相乗りしている人は他の乗客との会話を慎むべきだ。|あいのりしている ひとは たの じょうきゃくとの かいわを つつしむべきだ|People sharing a ride should refrain from conversation with other passengers
派出所にだれもいないな。|はしゅつじょにだれもいないな|There's no one in the police box.
けじめをつける|けじめをつける|To draw a line under something / end it finally (returning the saturn necklace!)
劇的に|げきてきに|Dramatically (~changed)
飲み潰れる|のみ つぶれる|to drink oneself drunk
すべてを弁護士に委任した|すべてを べんごしに いにんした|Everything was entrusted to the lawyer
丁寧な物腰で|ていねいな ものごしで|in a polite manner
記号|きごう|Sign / Mark / Symbol
口語|こうご|Spoken Language
匿名|とくめい|Anonymous / Nameless
感染|かんせん|Infection / Contagion
成立|せいりつ|Formation / coming into existence
衣類の整理をしたよ。|いるいの せいりをしたよ|I organized the clothes.
磨き上げる|みがき あげる|To polish up / To shine up
捕獲|ほかく|Capture / Seize (food or animals mostly?)
私たちは川原でバーベキューをしました|わたしたちは かわらでをしました|We had the barbecue on the dry river bed
無形|むけい|Immaterial / Intangible
設置|せっち|Establishment
停泊（する）|ていはくする|To anchor (ship, overnight)
鉄道|てつどう|Railroad
会議の席上で驚くべき発表がありました|かいぎの せきじょうで おどろくべき はっぴょうがありました|There was an astonishing announcement at the conference
公平|こうへい|Impartiality / Fairness
過食する|かしょくする|To overeat
多大な損害を与えたのだから、謝るだけではすまない。|ただいな そんがいを あたえたのだから あやまるだけではすまない|You have caused so much damage that you cant get off just by apologising.
空間|くうかん|Space (like, in a room)
疑い|うたがい|Doubt / Suspicion (noun)
織り込む|りおりこむ|To weave into / incorporate into (conversation too)
おしゃべり|おしゃべり|Chatter / idle talk
モミモミ||Massage sound?
遺書|いしょ|note left by dead person; suicide note; testamentary letter; will; testament
熱演|ねつえん|Enthusiastic Performance
問題を解決できないのが現状です。|もんだいを かいけつできないのが げんじょうです|The current situation is that we can't solve the problem
青森への単身赴任はきっと大変でしょう。|あおもりへの たんしんふにんはきっと たいへんでしょう|Moving to Aomori for a new assignment without your family must be tough.
娘を保育園に迎えに行きます。|むすめを ほいくえんに むかえに いきます|I'm going to pick up my daughter at day-care.
豆乳|とうにゅう|soy milk
誇る|ほこる|To be proud
睡眠時無呼吸症候群|すいみんじむこきゅうしょうこうぐん|sleep apnea syndrome, SAS
型|かた|Model / Mold / Shape
右折禁止|うせつきんし|No right turn
遺跡|いせき|Historical ruins (remains, relics)
彼はそのドラマを固唾を飲んで見つめた。|かれはそのを かたずを のんで みつめた|He watched the drama holding his breath
妖刀|ようとう|bewitched sword, magical sword, demon sword
若返る|わかがえる|To be rejuvenated / feel young again
一握り|ひとにぎり|Handful / Small handful
記銘段階での失敗|きめい だんかいでの しっぱい|Failure at the stage of memorization
台風に備えるのは重要だ|たいふうに そなえるのは じゅうようだ|Preparing for typhoons is important
忍び寄る|しのび よる|to creep, to steal up, to draw near unnoticed
塩分は控えめにしています|えんぶんは ひかえめにしています|I'm trying to reduce my salt intake
芸をする犬|げいをする いぬ|dog that knows (does) tricks
用法|ようほう|Directions / Rules of use
支持|しじ|Support / Maintenance
弁論大会で優勝したことがあります。|べんろんたいかいで ゆうしょうしたことがあります|I've won a speech contest before.
人々は立ち止まって上を見上げたの。|ひとびとは ちたちどまって うえを みあげたの|People stopped in their tracks and looked up.
特権|とっけん|Special right / privilege
画する|かくする|To mark (a line, an era etc)
交渉する|こうしょうする|To negotiate
背く|そむく|To disobey / violate
不器用|ぶきよう|Clumsy / Awkward / Inexpert
涼しくなって、ずいぶん秋めいてきましたね。|すずしくなってずいぶん あきめいてきましたね|Its getting cool and the weather has become very autumnal (秋らしくなって)
掘り返す|りほりかえす|To dig up (something)
完敗|かんぱい|Utter defeat / Annihilation
彼の病気は末期的症状にある|かれの びょうきは まっきてき しょうじょうにある|His sickness has terminal symptoms
暇さえあれば、幸せです|ひまさえあれば しあわせです|The only thing I need to be happy is free time
陣容|じんよう|Battle formation / Lineup (of a team etc) / team structure
応報|おうほう|Retribution
著作権の侵害に決まってるだろーが|ちょさくけんの しんがいに きまってるだろが|Guess this has gotta be copyright violation but ...
自分の考えを付け加えました。|じぶんの かんがえを けつけくわえました|I added my own idea.
粗挽き|あらびき|Coarsely ground (eg coffee, grain) / minced (meat) - the pepper in the steak you
私の家はとても古いが台風に持ち堪えた|わたしの いえはとても ふるいが たいふうに ちもちこたえた|My house is very old but it has withstood typhoons
大敗北を喫する|だい はいぼくを きっする|take [get] a terrible beating
これを順番通りに並べ替えて下さい。|これを じゅんばん どおりに べならべかえて ください|Please rearrange these in order.
連行する|れんこうする|To bring in / conduct away / lead away
申し出る|しもうしでる|Offer / Propose
始業|しぎょう|Starting time
金庫|きんこ|Safe / Strongbox
模索|もさく|Groping for / Exploring for a solution
紆余曲折を経て|うよきょくせつを へて|After many twists and turns / after much trouble
貢ぐ|みつぐ|To support / To finance
有様|ありさま|State / Condition / Circumstances / The way things are or should be
世界中の言語はいくつかの類型に分類される|せかいじゅうの げんごはいくつかの るいけいに ぶんるいされる|The languages of the world can be classified into a number of groups
彼は悪賢い男だな。|かれは わるがしこい おとこだな|He's a cunning fellow.
先輩の仕事ぶりを見ながら要領を覚えよう。|せんぱいの しごとぶりを みながら ようりょうを おぼえよう|You should learn the ropes by observing how your more experienced colleagues are
シアン化物|しあんかぶつ|Cyanide
靴のひもを解いたの。|くつのひもを といたの|I unlaced my shoes.
巨体|きょたい|Large build
今日は普段着で会社に行った|きょうは ふだんぎで かいしゃに いった|I went to work in my normal clothes today
平野|へいや|plain land
排除|はいじょ|Eliminate
前途有為|ぜんとゆうい|having a very promising future; offering promising prospects
探検家|たんけんか|Explorer
表す|あらわす|To express / display
学生時代を懐かしく振り返ったんだ。|がくせいじだいを なつかしく りふりかえったんだ|I looked back fondly on my school days.
住人|じゅうにん|そこに住んでいる人
当たり判定|たりあたりはんてい|Collision Detection (game)
改善　AGAIN|かいぜん|Kaizen is "Japanese business philosophy of continuous improvement"
昇給|しょうきゅう|Salary raise
厄介払い|やっかいばらい|driving off a troublesome person; getting rid of a nuisance
こんなに赤字が続くと、この会社は倒産のおそれがある|こんなに あかじが つづくとこの かいしゃは とうさんのおそれがある|If the deficit continues, there is a fear the company might go bankrupt
理想郷|りそうきょう|Utopia
愚かしい|おろかしい|Foolish / Stupid
世論|せろん|Public Opinion
野党が与党を厳しく非難していましたね。|やとうが よとうを きびしく ひなんしていましたね|The opposition party was severely criticizing the ruling party.
自動車は皆出払いました|じどうしゃは みな ではらいました|The motor-cars are all out
連帯感|れんたいかん|Sense of solidarity
人気投票|にんきとうひょう|Popularity contest
彼はとうとう親にまで見放されてしまった|かれはとうとう おやにまで みはなされてしまった|In the end, he has been deserted even by his parents
無垢の処女|むくの しょじょ|an innocent [immaculate] virgin
喧嘩別れ|けんかわかれ|(a couple) fighting and splitting up
事故対策は、事故が起こることを前提に練られている。|じこ たいさくは じこが おこることを ぜんていに ねられている|Accident preventive measures are developed by anticipating possible accidents.
考案者|こうあんしゃ|inventor, designer, planner
政治が腐敗する|せいじが ふはいする|Politics rots / decays / corrupts
ラジオによると、北海で嵐が起こるとのことだ。|によると ほっかいで あらしが おこるとのことだ|According to the radio, a storm is imminent in the North
早期治療|そうきちりょう|Early treatment
あの国は目覚ましい発展を遂げたの。|あの くには めざましい はってんを とげたの|That country accomplished remarkable development.
彼女が結婚したなんて、ちっとも知らなかった。|かのじょが けっこんしたなんてちっとも しらなかった|I had no idea that she'd gotten married.
見直す|みなおす|reconsider, change one's opinion for the better
秘密基地|ひみつきち|secret base; hideout; hidden position
乗組員|のりくみいん|Crew
根こそぎ|ねこそぎ|(adv) root and branch; thoroughly; by the roots; completely; all
陰徳あれば陽報あり。|いんとくあれば ようほうあり|Secret gifts are openly rewarded.
削減|さくげん|Curtailment / Reduction
萌え|もえ|Moe
製作所|せいさくしょ|Factory / Plant
荒れる|あれる|To rage / Storm
負荷|ふか|Burden / Load (cpu time, electricity etc)
売り言葉に買い言葉|りうりことばに いかいことば|(exp) tit for tat (verbally)
傷|きず|Wound / Injury / Cut / Hurt
実験的|じっけんてき|Experimental
描く|えがく|Draw / Paint
一研究者|けんきゅう しゃ|One researcher
割に　＝　Concerning that/for|わりに|割に　＝　Concerning that/for
仮死|かし|Apparent death / Asphyxiation
髪留め|かみどめ|hair clip, hair slide, hair band
桜の花びらがひらりと舞い落ちたな。|さくらの はなびらがひらりと まい おちたな|The cherry blossom petals softly fluttered down.
薔薇色|ばらいろ|Rose colour
彼は金輪際君を助けてくれないだろう|かれは こんりんざい きみを たすけてくれないだろう|You can make book on it that he won't help you
人差し指|しひとさしゆび|Index Finger
奉仕活動|ほうしかつどう|Voluntary activity / Voluntary service
高山病|こうざんびょう|altitude sickness, mountain sickness
知ったかぶり|しったかぶり|Pretending to know
私たちは想像力を使うように奨励されています。|わたしたちは そうぞうりょくを つかうように しょうれいされています|We are encouraged to use our imagination
畳む|たたむ|To fold (clothes)&nbsp;
男が女を翻弄する|おとこが おんなを ほんろうする|A man trifles with a female heart
接吻する|せっぷんする|Another word for "Kiss"
航空学|こうくうがく|Aeronautics (learning to fly)
最近彼はゴルフの腕前を上げた|さいきん かれはの うでまえを あげた|Recently, he has improved his golfing skills
逆輸入|ぎゃくゆにゅう|Reimportation
博打で彼は失敗した。|ばくちで かれは しっぱいした|Gambling brought about his failure
偏見|へんけん|Prejudice / Biased view
借用書|しゃくようしょ|An IOU (cash)
敵対|てきたい|Hostility / Antagonism / Opposition
覆い尽くす|おおい つくす|to cover fully; to wrap around
輸入品に対しては、関税がかけられている|ゆにゅうひんに たいしては かんぜいがかけられている|There are taxes placed on imports ( に対して )
包み紙はたたんでください。|みつつみがみはたたんでください|Please fold the wrapping paper.
扇形|せんけい|fan shape
以上は　ー＞　からには　＝　同じ|いじょうはからには おなじ|以上は　ー＞　からには　＝　同じ
ピクルスの瓶詰めを買った|の びんづめを かった|I bought a jar of pickles
どさ回りをやる|どさ まわりをやる|to go on tour, to be on the road (e.g. theatre troupe) (theater)
彼は少し弱気になっています。|かれは すこし よわきになっています|He's getting a little timid.
その２色を互い違いに並べてみよう|その しょくを いたがいちがいに ならべてみよう|Lets arrange the two colors alternately
遅らす|おくらす|Another word for delay, put off (not&nbsp;&nbsp;延長、延ばす　とか)
特有|とくゆう|Characteristic / Special (not 特色、特別。。） (like, specific to people / place)
子供でも善悪は区別できる|こどもでも ぜんあくは くべつできる|Even children can distinguish good from evil
決勝|けっしょう|Final / Final game
有望(な)|ゆうぼうな|Promising / Hopeful / Favourable
彼に近寄らないで。|かれに ちかよらないで|Don't go near him!
訪れる|おとずれる|To visit (if that time of crisis visits..)
今年はリンゴが不作でした|ことしはが ふさくでした|The apple harvest was poor this year
ばたばた（と）|ばたばたと|One after the other / very busy (tomorrow is very busy, one thing after another 
白魔法|しろまほう|White magic
～始末だ　Grammar|しまつだ|最後によくない状況や結果になったことを表す&nbsp;
ねじ曲げる|ねじ まげる|to twist, to distort
重職|じゅうしょく|Responsible Position
猛反発|もうはんぱつ|Fierce Opposition
送別会|そうべつかい|Farewall party
自前で買ったのです|じまえで かったのです|She got it at her own expense
大至急|だいしきゅう|As soon as possible / ASAP
開拓|かいたく|Cultivation / Reclamation (of wasteland) / Pioneering
圧力鍋|あつりょくなべ|Pressure cooker
従僕|じゅうぼく|attendant male servant
先生の指導のもとに試験に受かる事が出来ました。|せんせいの しどうのもとに しけんに うかる ことが できました|Under teachers instruction, was able to pass the test
交ぜる|まぜる|mix (things distinguishable)
年功|ねんこう|Seniority
彼女は華やかな女性ですね|かのじょは はなやかな じょせいですね|She's a gorgeous woman.
いつまでもずるずるとあいつと付き合ってると。。|いつまでもずるずるとあいつと きつきあってると|If you drag out your relationship with him...
窪み|くぼみ|Hollow / Dent (the space for the keystone to go into!)
みっしり鍛えれたのかな|みっしり きたえれたのかな|I wonder if he was fully trained?
回想|かいそう|Recollection / Flashback (memories)
エンジニアになる べく一生懸命勉強した|になるべく いっしょうけんめい べんきょうした|I studied hard in order to become an engineer.&nbsp;&nbsp;
溢れ検査|あふれ けんさ|overflow check
枠外|わくがい|Beyond (the) limits
気落ち|きおち|discouraged; dispirited; despondent
夕立|ゆうだち|Evening shower (rain)
これは会社間の取り決めです。|これは かいしゃ かんの りとりきめです|This is a decision between companies.
精液|せいえき|Semen
同様に|どうように|In the same way / Indentically / Similarly
古い都を訪ねたければ、京都に限ります|ふるい とを たずねたければ きょうとに かぎります|If you want to visit an old city, Kyoto is the best place
切断|せつだん|Cutting / Severance / Amputation / Disconnection
多才な人|たさいな ひと|A person of many talents / multi-talented / well-rounded
身の破滅を招致する|みの はめつを しょうちする|to draw ruin on oneself
地殻変動|ちかくへんどう|Change in earth's crust
彫金師|ちょうきんし|Engraver / Chaser
犯す|おかす|To commit (offense), offend, sin
場面|ばめん|scene, situation
猛毒|もうどく|Deadly poison
解毒剤|げどくざい|Antidote
日替わり|ひがわり|Changing on a daily basis
襟巻蜥蜴|えりまきとかげ|frill-necked lizard
虱潰しに|しらみつぶしに|Going over with a fine tooth comb
飛び退く|びとびのく|To jump (out of the way) / To jump aside
壁のペンキが剥げてきたな。|かべのが はげてきたな|The paint on the wall is peeling off.
簡素|かんそ|Simplicity / Plain (AGAIN)
傑作|けっさく|Masterpiece
腫物|しゅもつ|Tumour / Swelling / Boil?
グダグダに煮る|に にる|to boil anything to a pulp
不倫|ふりん|Adultery / immorality
さらに500人の人員が整理される見通した。|さらに  にんの じんいんが せいりされる みとおした|It is expected that an additional 500 employees will be laid off.
