神殿|しんでん|Temple / Sacred place
当人|とうにん|The person in question
粘り|ねばり|Stickiness / Viscosity
総本山|そうほんざん|Head temple of a sect / headquarters
晴天|せいてん|よく晴れた空
後程折り返しお電話いたします|のちほど りおりかえしお でんわいたします|I will call you back later
繕う|つくろう|To mend / Repair
陰鬱な天気|いんうつな てんき|gloomy weather
引き受ける|きひきうける|To undertake
土木技師|どぼく ぎし|Civil engineer
浸透|しんとう|Penetration / Soaking / Osmosis
規模|きぼ|Scale / Size / Proportion
某国|ぼうこく|A certain country (did x y z ..)
この薬には解熱の効果があります|この くすりには げねつの こうかがあります|This medicine is effective in eliminating fever
～ながらに　Grammar|ながらに|Meaning: since (A) started, it has been continuously in the same state ～ままの状態でEx
