鈍痛|どんつう|dull pain
当店ではお酒を取り扱っておりません。|とうてんではお さけを りとりあつかっておりません|We don't sell alcohol in this shop.
最近、息子は私の言うことなど、聞きやしない|さいきん むすこは わたしの いうことなど ききやしない|Recently my son never listens to what I say (全然聞かない)
彼は自分の権利を行使した|かれは じぶんの けんりを こうしした|He exercised his rights
平均値|へいきんち|Average value
締め具|しめ ぐ|clamp, clasp, fastener, binding
報道|ほうどう|news, report
二重引用符|にじゅういんようふ|Double quotes / "
低地|ていち|Lowlands / Low ground
黄金|おうごん|金
主力部隊|しゅりょくぶたい|Main force / Main troops
海流|かいりゅう|Water current
彼は精神状態がまだ不安定な可能性がある。|かれは せいしんじょうたいがまだ ふあんていな かのうせいがある|There is a possibility that his mental condition is still unstable.
本にカバーを被せたの。|ほんにを かぶせたの|I put a cover on the book.
塩対応|しおたいおう|cold reception; unwelcoming treatment
自己啓発|じこけいはつ|self-development; self-enlightenment
お湯|お ゆ|Hot water
朗報|ろうほう|うれしいお知らせ
肌|はだ|Skin
彼は軍隊に入ったよ。|かれは ぐんたいに はいったよ|He entered the military.
敬礼|けいれい|Salute / Bow
その件は終わったと認識しています。|その けんは おわったと にんしきしています|My understanding is that the matter is over.
如何にも|いかにも|1. indeed, really, truly, just (like)2. very, extremely, totally, terribly3. abs
準備運動|じゅんびうんどう|Warming up exercises
私は彼の意見を受け入れました。|わたしは かれの いけんを けうけいれました|I accepted his opinion
資源はいつか枯渇するものである|しげんはいつか こかつするものである|Resources are something that will someday be exhausted
僕を殴りかねない剣幕だった|ぼくを なぐりかねない けんまくだった|He looked as if he was [were] going to hit me
自室|じしつ|自分の部屋
あなたにまで迷惑が及んでごめんなさい。|あなたにまで めいわくが およんでごめんなさい|I'm sorry that even you've been inconvenienced.
父兄の方々はこちらへどうぞ。|ふけいの かたがたはこちらへどうぞ|This way please, parents.
航空会社|こうくうがいしゃ|Airline company
成人指定映画は青少年の見るべからざるものだ。|せいじんしてい えいがは せいしょうねんの みるべからざるものだ|Movies for adults must not be watched by young people
住民の大多数は計画に賛成だった|じゅうみんの だいたすうは けいかくに さんせいだった|A large majority of residents agreed with the plan
休める|やすめる|To give a rest / set at ease
召喚|しょうかん|To summon ! (FFX)
不潔な|ふけつな|Dirty / Filthy / Impure
博士はその道の権威です。|はかせはその みちの けんいです|The doctor is an authority in that field.
偶数は2で割り切れます。|ぐうすうは で りわりきれます|Even numbers can be divided by 2.
私たちは日帰りで京都に行きました。|わたしたちは ひがえりで きょうとに いきました|We went to Kyoto on a day trip.
裏口|うらぐち|Backdoor / Rear Entrance
彼女もそのうち、親の気持ちが分かるだろう。|かのじょもそのうち おやの きもちが わかるだろう|Sooner or later, she'll come to understand her parents' feelings.
彼女に過大な要求をする|かのじょに かだいな ようきゅうをする|To ask too much of her
大発見|だいはっけん|Breakthrough / Great discovery
頑固|がんこ|Stubborn / Obstinate
配線|はいせん|Wiring
彼は話を和らげるために若干の冗談を必要とする。|かれは はなしを やわらげるために じゃっかんの じょうだんを ひつようとする|He needs a few jokes to lighten up his talk
彼はレントゲン技師です。|かれは れんとげんぎしです|He is a radiographer.
緑は草を連想させる。|みどりは くさを れんそうさせる|Green is associated with grass
車中では|しゃちゅうでは|In a train or vehicle (not 車内)
自主|じしゅ|Independence / Autonomy (iknow)
どこの職場にも、意地の悪い先輩が一人や二人いる。|どこの しょくばにも いじの わるい せんぱいが にんや にんいる|No matter where you work, you'll have to deal with one or two mean senior staff 
行き止まり|きゆきどまり|Dead end
上級者|じょうきゅうしゃ|Expert / Advanced person (opposite of 初心者！)
彼に言い訳の余地はありません。|かれに いいいわけの よちはありません|He doesn't have room for excuses.
大好物|だいこうぶつ|Ones favourite food
